count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
39,Nothing,0.5173108577728271,0.379282683134079,-0.6094288229942322,0.5293853282928467,0.34937751293182373,-0.5894904732704163,0.5355815887451172,0.34843140840530396,-0.5894942283630371,0.5410060286521912,0.34781593084335327,-0.5895037055015564,0.5054202675819397,0.35058850049972534,-0.5914937853813171,0.49729856848716736,0.3500659167766571,-0.5916194319725037,0.489723801612854,0.34941238164901733,-0.5918248891830444,0.5486541390419006,0.35619255900382996,-0.4006711542606354,0.478730708360672,0.3586631119251251,-0.4080025255680084,0.5320562124252319,0.4009256362915039,-0.5336816906929016,0.5015308260917664,0.40183624625205994,-0.5358043909072876,0.6266530752182007,0.5149248242378235,-0.24880138039588928,0.41922643780708313,0.5153481960296631,-0.2739305794239044,0.6451983451843262,0.7354996204376221,-0.13112428784370422,0.40420782566070557,0.7305498719215393,-0.19965898990631104,0.6514831781387329,0.9247262477874756,-0.27571651339530945,0.39981013536453247,0.90965735912323,-0.3461989760398865,0.6657161116600037,0.9751688241958618,-0.32343676686286926,0.3918779790401459,0.964096188545227,-0.39148035645484924,0.6521608233451843,0.9814102649688721,-0.37769508361816406,0.40549468994140625,0.9653512835502625,-0.44634607434272766,0.6433605551719666,0.9626924395561218,-0.29875448346138,0.41383522748947144,0.9473796486854553,-0.36858946084976196,0.5885992646217346,0.8972375392913818,0.0034232439938932657
39,Nothing,0.5175083875656128,0.3788878321647644,-0.609379231929779,0.5294832587242126,0.3490988314151764,-0.5886258482933044,0.5356801748275757,0.34816014766693115,-0.588636577129364,0.5411261916160583,0.34757497906684875,-0.588646411895752,0.5055871605873108,0.35037413239479065,-0.5907449126243591,0.4975050389766693,0.3499267101287842,-0.5908636450767517,0.48990732431411743,0.34934231638908386,-0.5910688042640686,0.5486899018287659,0.355996698141098,-0.3988460898399353,0.4788649380207062,0.35866010189056396,-0.40708208084106445,0.5323017835617065,0.4004964828491211,-0.5332697629928589,0.5017641186714172,0.40144768357276917,-0.5354388356208801,0.6268690824508667,0.5149019360542297,-0.24781495332717896,0.41939520835876465,0.5155595541000366,-0.2735280692577362,0.6454431414604187,0.7360671758651733,-0.13310174643993378,0.40442946553230286,0.7305150032043457,-0.19912348687648773,0.6515287160873413,0.9252495765686035,-0.2887983024120331,0.40003225207328796,0.9089065194129944,-0.35097891092300415,0.665765106678009,0.9754873514175415,-0.3401622772216797,0.3920920193195343,0.9638665318489075,-0.39801785349845886,0.6522060036659241,0.9816305637359619,-0.3950527310371399,0.4057924151420593,0.9648520946502686,-0.454316645860672,0.6433922052383423,0.9628609418869019,-0.31230559945106506,0.41422349214553833,0.9468729496002197,-0.37426668405532837,0.5887811183929443,0.8972321152687073,0.003324575023725629
39,Nothing,0.5176262855529785,0.3780072033405304,-0.6087958812713623,0.5295467972755432,0.34834083914756775,-0.5877087116241455,0.5357559323310852,0.3474137485027313,-0.5877217650413513,0.5412047505378723,0.3469048738479614,-0.5877305865287781,0.5056495070457458,0.3496799170970917,-0.5899501442909241,0.4975687563419342,0.3493601977825165,-0.5900669693946838,0.4899635910987854,0.34894073009490967,-0.5902727246284485,0.5487450361251831,0.35550403594970703,-0.3984839916229248,0.4789115786552429,0.35849443078041077,-0.406492680311203,0.5324616432189941,0.39975497126579285,-0.5325642228126526,0.5019230246543884,0.40072470903396606,-0.5349522233009338,0.6269913911819458,0.5148865580558777,-0.2471880316734314,0.4194818437099457,0.5159876346588135,-0.2732084095478058,0.6455327272415161,0.7364721298217773,-0.1324109584093094,0.4044375717639923,0.730748176574707,-0.19895879924297333,0.6515576243400574,0.9253249168395996,-0.28949445486068726,0.4002571702003479,0.9086023569107056,-0.3513219952583313,0.6658178567886353,0.9754875302314758,-0.3405461311340332,0.3924162685871124,0.9638175964355469,-0.39841023087501526,0.6522558927536011,0.9816263914108276,-0.39531663060188293,0.40614551305770874,0.9646798372268677,-0.45441868901252747,0.6434377431869507,0.9628598690032959,-0.31299448013305664,0.41456565260887146,0.9466704726219177,-0.3744991719722748,0.5890287756919861,0.8972254395484924,0.003264501690864563
39,Nothing,0.5176411867141724,0.37858906388282776,-0.622937798500061,0.529570996761322,0.3486482501029968,-0.6026918292045593,0.5357934832572937,0.3476788401603699,-0.6027207970619202,0.5412418246269226,0.34710052609443665,-0.6027353405952454,0.5056571960449219,0.35012322664260864,-0.6046382784843445,0.4975765347480774,0.3498048484325409,-0.6047577857971191,0.48997414112091064,0.3493155539035797,-0.6049644947052002,0.5488234162330627,0.3555559813976288,-0.4107169806957245,0.47894227504730225,0.35860946774482727,-0.41732579469680786,0.5324958562850952,0.4002975523471832,-0.5454289317131042,0.5019617080688477,0.4012976288795471,-0.5472239255905151,0.6271650791168213,0.5148820281028748,-0.253411203622818,0.4195477068424225,0.5160187482833862,-0.27595987915992737,0.6456389427185059,0.7366310954093933,-0.13517409563064575,0.4044460356235504,0.73102867603302,-0.20087510347366333,0.6516393423080444,0.9253388047218323,-0.2900141179561615,0.40057194232940674,0.9087038636207581,-0.3592625558376312,0.6658205389976501,0.9754598140716553,-0.3408964276313782,0.39264604449272156,0.9639511108398438,-0.4070776104927063,0.6522583365440369,0.9814574718475342,-0.39564067125320435,0.4062897264957428,0.9647373557090759,-0.4635849893093109,0.6434488892555237,0.9628533124923706,-0.31341567635536194,0.41474851965904236,0.9466895461082458,-0.3826446831226349,0.5890432596206665,0.8971678018569946,0.0028433562256395817
39,Nothing,0.5176414251327515,0.37869706749916077,-0.6202852725982666,0.5295800566673279,0.34871402382850647,-0.5997167229652405,0.535817563533783,0.34773358702659607,-0.5997413992881775,0.5412754416465759,0.34714096784591675,-0.5997511148452759,0.5056583881378174,0.3502192199230194,-0.6016796231269836,0.49757692217826843,0.34989693760871887,-0.6017947196960449,0.4899733364582062,0.34938934445381165,-0.6019995808601379,0.5488913059234619,0.3555629849433899,-0.4084850251674652,0.4789544939994812,0.35864248871803284,-0.4151350259780884,0.5325128436088562,0.40038785338401794,-0.543362557888031,0.5019550919532776,0.4014661908149719,-0.5451234579086304,0.6272700428962708,0.5148781538009644,-0.25662651658058167,0.41955649852752686,0.5161536931991577,-0.2753015458583832,0.6457253098487854,0.7368186116218567,-0.1424533873796463,0.40445131063461304,0.7314913272857666,-0.2007237672805786,0.6517046093940735,0.9254505038261414,-0.29171258211135864,0.40095970034599304,0.910057008266449,-0.3592331111431122,0.6659545302391052,0.9754533767700195,-0.34259653091430664,0.3927972912788391,0.9643168449401855,-0.4070303738117218,0.6523241400718689,0.981455385684967,-0.3957255780696869,0.4065347909927368,0.9650178551673889,-0.4628180265426636,0.6434932947158813,0.9628753662109375,-0.3143348693847656,0.4150224030017853,0.947081983089447,-0.3823545277118683,0.58906489610672,0.8956428170204163,-0.0008010539459064603
39,Nothing,0.5176419615745544,0.3786938190460205,-0.6256765127182007,0.5295854806900024,0.34871724247932434,-0.6046638488769531,0.5358291864395142,0.3477373421192169,-0.6046714186668396,0.5412886142730713,0.34714385867118835,-0.6046706438064575,0.5056601762771606,0.35021260380744934,-0.6066036820411682,0.49757909774780273,0.34988293051719666,-0.6067197322845459,0.48997753858566284,0.3493712842464447,-0.606931209564209,0.5489053130149841,0.35556936264038086,-0.41241708397865295,0.47903773188591003,0.35863542556762695,-0.41915515065193176,0.5325202941894531,0.4003724157810211,-0.548778235912323,0.501953661441803,0.40146687626838684,-0.5505637526512146,0.6273632645606995,0.5148622393608093,-0.2598281502723694,0.4195719361305237,0.516388475894928,-0.27896589040756226,0.6459009647369385,0.7369279861450195,-0.14581723511219025,0.404523104429245,0.7318189740180969,-0.20401129126548767,0.6519655585289001,0.9253609776496887,-0.29561084508895874,0.40154337882995605,0.91023188829422,-0.36367279291152954,0.6660586595535278,0.9752640128135681,-0.3453275263309479,0.3935042917728424,0.9643293619155884,-0.4119490683078766,0.6523662209510803,0.9812769889831543,-0.3989434242248535,0.4071163833141327,0.9649971127510071,-0.4664362967014313,0.6435722708702087,0.9626864790916443,-0.3183515667915344,0.41545727849006653,0.9470686912536621,-0.3862389922142029,0.5892336368560791,0.8956331610679626,-0.0007387390942312777
39,Nothing,0.5177776217460632,0.37856924533843994,-0.6257423162460327,0.5296295285224915,0.34866824746131897,-0.6037107706069946,0.535871148109436,0.3477015793323517,-0.6037283539772034,0.5413367748260498,0.3471168279647827,-0.6037265062332153,0.5057795643806458,0.3501165509223938,-0.60569167137146,0.49775171279907227,0.34979286789894104,-0.6058103442192078,0.49017801880836487,0.3493000566959381,-0.6060278415679932,0.5489130616188049,0.35554370284080505,-0.41033613681793213,0.47919148206710815,0.3585997521877289,-0.4177793264389038,0.5326578617095947,0.40022724866867065,-0.5481617450714111,0.5021390318870544,0.4012785255908966,-0.5499823689460754,0.6274728775024414,0.5148276686668396,-0.258284330368042,0.4195801913738251,0.5163952112197876,-0.2766623795032501,0.6460925936698914,0.7369369268417358,-0.1442306935787201,0.4047695994377136,0.7318194508552551,-0.20343343913555145,0.6520165205001831,0.9253048300743103,-0.30457285046577454,0.4017627537250519,0.9102120995521545,-0.3780093789100647,0.6660795211791992,0.9752513766288757,-0.3582848012447357,0.3938319981098175,0.9642260074615479,-0.4307841956615448,0.6523881554603577,0.9812583923339844,-0.41422802209854126,0.40748313069343567,0.9647232294082642,-0.48889461159706116,0.6436312794685364,0.9626866579055786,-0.3285852074623108,0.41573062539100647,0.946857213973999,-0.40236273407936096,0.5894122123718262,0.8955316543579102,-0.0008894990896806121
39,Nothing,0.5178553462028503,0.37850871682167053,-0.62845778465271,0.5297043323516846,0.3486277461051941,-0.6060975193977356,0.5359506011009216,0.34766820073127747,-0.6061223745346069,0.5414177179336548,0.34709033370018005,-0.6061198115348816,0.5058639049530029,0.3500630855560303,-0.6080412864685059,0.4978526532649994,0.34974315762519836,-0.6081669330596924,0.4902952015399933,0.34925392270088196,-0.6083906292915344,0.5489704608917236,0.3555271327495575,-0.4105205237865448,0.4792725741863251,0.35856541991233826,-0.41771775484085083,0.5327693223953247,0.400166779756546,-0.5504952669143677,0.5022655129432678,0.4011888802051544,-0.5522688627243042,0.6274893283843994,0.5148329138755798,-0.25938308238983154,0.41964274644851685,0.5164021253585815,-0.2760786712169647,0.64618980884552,0.7370285987854004,-0.1503678411245346,0.4049610495567322,0.7317344546318054,-0.20439058542251587,0.6520637273788452,0.9251642823219299,-0.31768548488616943,0.4018857479095459,0.9102256894111633,-0.382811963558197,0.6661089658737183,0.9751657247543335,-0.37307223677635193,0.39393875002861023,0.9641819000244141,-0.4349639415740967,0.6524367928504944,0.9812253713607788,-0.42839741706848145,0.4075774550437927,0.9645118713378906,-0.4937382638454437,0.6437199711799622,0.9626759886741638,-0.3417893946170807,0.4157916009426117,0.9467539191246033,-0.40749257802963257,0.5894216299057007,0.8955308794975281,-0.0027693200390785933
39,Nothing,0.5179898738861084,0.37817680835723877,-0.6138120889663696,0.5298574566841125,0.3483065068721771,-0.5912312865257263,0.5361036658287048,0.3473624885082245,-0.5912703275680542,0.5415908694267273,0.3468308746814728,-0.5912684798240662,0.5059614181518555,0.3497994542121887,-0.5937975645065308,0.49793142080307007,0.3495349586009979,-0.5939119458198547,0.49035021662712097,0.3491058051586151,-0.5941250324249268,0.5491416454315186,0.35533809661865234,-0.3991367220878601,0.47928187251091003,0.3584917485713959,-0.4091871678829193,0.5329198837280273,0.39988720417022705,-0.5377299189567566,0.5023707747459412,0.400899201631546,-0.5403808355331421,0.6275028586387634,0.5148317813873291,-0.251202255487442,0.41983562707901,0.5164083242416382,-0.2719368040561676,0.6462233066558838,0.7370327115058899,-0.1419699490070343,0.40555471181869507,0.7312473058700562,-0.20220404863357544,0.652079164981842,0.9248672127723694,-0.3042672574520111,0.4020273983478546,0.9099299907684326,-0.3767380118370056,0.6661183834075928,0.9750812649726868,-0.3577081859111786,0.3939504027366638,0.9632188677787781,-0.4278099536895752,0.6524447798728943,0.9811614155769348,-0.4130895435810089,0.407576322555542,0.962945282459259,-0.4871184229850769,0.643761932849884,0.9626415967941284,-0.3282833695411682,0.41580337285995483,0.9457741975784302,-0.4015794098377228,0.5895001888275146,0.8948652148246765,-0.0024055917747318745
40,Nothing,0.5181555151939392,0.3779697120189667,-0.6140372157096863,0.5299458503723145,0.3481777012348175,-0.5912551283836365,0.5361794233322144,0.34725525975227356,-0.5912919044494629,0.5416721701622009,0.34674569964408875,-0.5912920236587524,0.5061237812042236,0.34964120388031006,-0.593895673751831,0.4981444478034973,0.3494032025337219,-0.594010591506958,0.49057507514953613,0.3490109443664551,-0.5942248702049255,0.5491523742675781,0.3552890121936798,-0.3988267481327057,0.47939085960388184,0.35847556591033936,-0.40914493799209595,0.5329937934875488,0.39975330233573914,-0.5377748608589172,0.5025549530982971,0.4006960391998291,-0.5404916405677795,0.6275396347045898,0.5148353576660156,-0.24744728207588196,0.4200042486190796,0.5166143774986267,-0.2718598544597626,0.6462650895118713,0.7370425462722778,-0.13465985655784607,0.40602368116378784,0.7307351231575012,-0.20256061851978302,0.6521180272102356,0.9247766733169556,-0.3041187822818756,0.4020455479621887,0.909613847732544,-0.37693971395492554,0.6661364436149597,0.9750764966011047,-0.35606080293655396,0.39388737082481384,0.9621248245239258,-0.42852550745010376,0.6525314450263977,0.9811747074127197,-0.41101565957069397,0.40747538208961487,0.9615516662597656,-0.48808059096336365,0.6439587473869324,0.9626446962356567,-0.32745060324668884,0.415771484375,0.944953978061676,-0.40198323130607605,0.58951336145401,0.8940256834030151,-0.0012521273456513882
40,Nothing,0.5184234380722046,0.37779685854911804,-0.6027252078056335,0.5300050973892212,0.3481312394142151,-0.5794997215270996,0.5362012386322021,0.34722185134887695,-0.579550564289093,0.541681170463562,0.3467186391353607,-0.5795709490776062,0.506463348865509,0.34956297278404236,-0.5818200707435608,0.49863362312316895,0.3493419289588928,-0.5819249749183655,0.4911387860774994,0.3489696681499481,-0.5821501016616821,0.5490823984146118,0.3552713394165039,-0.3880433142185211,0.47968313097953796,0.3584727346897125,-0.39679479598999023,0.5330516695976257,0.39962267875671387,-0.5272893905639648,0.5029236078262329,0.4005107879638672,-0.5295842885971069,0.6275538802146912,0.5148316025733948,-0.24186024069786072,0.4203023314476013,0.5166510343551636,-0.26317456364631653,0.6463016867637634,0.7367166876792908,-0.13264282047748566,0.40707600116729736,0.7294695377349854,-0.1975729614496231,0.6521348357200623,0.9236429333686829,-0.30283284187316895,0.4020829498767853,0.9076328277587891,-0.3718894422054291,0.6661435961723328,0.9737198352813721,-0.3555060029029846,0.3936688005924225,0.9586009979248047,-0.42533159255981445,0.6525411605834961,0.9795359969139099,-0.41034165024757385,0.40687283873558044,0.9569054841995239,-0.48725175857543945,0.6439844369888306,0.9615195989608765,-0.3262427747249603,0.4152742624282837,0.9420056343078613,-0.398159921169281,0.5895280838012695,0.8928024172782898,-0.0012114262208342552
40,Nothing,0.5184288024902344,0.377939909696579,-0.5959686636924744,0.5300155282020569,0.34826549887657166,-0.5712677240371704,0.5362171530723572,0.34736594557762146,-0.571333110332489,0.5416982173919678,0.34684932231903076,-0.5713493227958679,0.5064848065376282,0.3496817648410797,-0.5740569233894348,0.49866822361946106,0.3494565486907959,-0.5741466283798218,0.4911668002605438,0.34907010197639465,-0.5743765234947205,0.5490744113922119,0.3553462326526642,-0.3710426688194275,0.47970065474510193,0.35855069756507874,-0.38187968730926514,0.533066987991333,0.3997976779937744,-0.5175650119781494,0.5029377341270447,0.4006837010383606,-0.5205124020576477,0.6275659799575806,0.5147827863693237,-0.22308064997196198,0.4204900860786438,0.5166586637496948,-0.24354833364486694,0.6463245153427124,0.7363430261611938,-0.11891543865203857,0.40777555108070374,0.727302074432373,-0.18093033134937286,0.6521568894386292,0.9223164319992065,-0.30199575424194336,0.40208694338798523,0.902847945690155,-0.36968159675598145,0.6661173701286316,0.9722257852554321,-0.35551339387893677,0.3934057056903839,0.9527851939201355,-0.4238392114639282,0.652540385723114,0.9776558876037598,-0.4118960499763489,0.4058332145214081,0.9506043195724487,-0.4843769967556,0.6440005898475647,0.9601176381111145,-0.32563868165016174,0.41383931040763855,0.9372286200523376,-0.3975933790206909,0.5895394086837769,0.8920639753341675,-0.0011783678783103824
40,Nothing,0.518360435962677,0.37797412276268005,-0.5925629734992981,0.5299965143203735,0.3483039140701294,-0.5686191320419312,0.5362211465835571,0.3474073112010956,-0.5686724781990051,0.5417054891586304,0.34688761830329895,-0.5686904191970825,0.5064553618431091,0.3496963679790497,-0.5712839365005493,0.49863743782043457,0.3494611382484436,-0.571384847164154,0.4911194443702698,0.3490685820579529,-0.5716129541397095,0.5490804314613342,0.3553493916988373,-0.36921072006225586,0.47971805930137634,0.358538419008255,-0.37929511070251465,0.533048689365387,0.3998049199581146,-0.5140132904052734,0.5028927326202393,0.4006880223751068,-0.51685631275177,0.627575695514679,0.5146380066871643,-0.22214661538600922,0.42059656977653503,0.5163164138793945,-0.2364688366651535,0.6463356018066406,0.7357144355773926,-0.11445515602827072,0.40796905755996704,0.7235396504402161,-0.1611807942390442,0.6521908640861511,0.9215127825737,-0.29542043805122375,0.40203243494033813,0.8912208676338196,-0.34240296483039856,0.6660853028297424,0.9714671969413757,-0.3489004969596863,0.3932007849216461,0.9392980933189392,-0.394752562046051,0.6525477766990662,0.9769140481948853,-0.4070854187011719,0.4046892523765564,0.9357688426971436,-0.45559531450271606,0.6440543532371521,0.959725022315979,-0.3202296793460846,0.41209378838539124,0.9241500496864319,-0.36919400095939636,0.5895238518714905,0.8910461068153381,-0.0016001589829102159
40,Nothing,0.5182806849479675,0.3781472146511078,-0.5620185136795044,0.5299627780914307,0.34851518273353577,-0.5396136045455933,0.5362074375152588,0.3476283848285675,-0.539645254611969,0.5416949391365051,0.3470962643623352,-0.5396711230278015,0.5064481496810913,0.34986305236816406,-0.541887104511261,0.49863994121551514,0.3495924770832062,-0.541964054107666,0.4911213219165802,0.3491523861885071,-0.5421894788742065,0.5490748882293701,0.3554880619049072,-0.3494880199432373,0.4797762632369995,0.3585779666900635,-0.35842421650886536,0.5330026149749756,0.39990943670272827,-0.48711204528808594,0.5028538703918457,0.4007830023765564,-0.4895156919956207,0.6274935603141785,0.5145813822746277,-0.21262957155704498,0.4208752512931824,0.5154428482055664,-0.22602897882461548,0.6463600397109985,0.7349687218666077,-0.10570597648620605,0.4083862900733948,0.717485249042511,-0.15720535814762115,0.6522070169448853,0.9207561612129211,-0.2761193811893463,0.40137535333633423,0.8735756278038025,-0.32946860790252686,0.6658087372779846,0.9708037972450256,-0.3280112147331238,0.39263468980789185,0.9225897192955017,-0.37990429997444153,0.6524076461791992,0.976464569568634,-0.38560545444488525,0.40309596061706543,0.91818767786026,-0.4392838776111603,0.6440495848655701,0.9594535827636719,-0.3008078634738922,0.40959498286247253,0.905841588973999,-0.3553242087364197,0.5895302891731262,0.8904002904891968,-0.0013657916570082307
40,Nothing,0.5182762145996094,0.3781417906284332,-0.52350914478302,0.529971718788147,0.3485200107097626,-0.5021983981132507,0.5362230539321899,0.3476361334323883,-0.502234697341919,0.5417150259017944,0.3471066355705261,-0.5022645592689514,0.506449818611145,0.3498646020889282,-0.5049242377281189,0.49863994121551514,0.34959346055984497,-0.5049988627433777,0.49111276865005493,0.349152147769928,-0.5052160024642944,0.5491414666175842,0.3554989695549011,-0.3206389844417572,0.47978588938713074,0.358580082654953,-0.3315669298171997,0.5330073237419128,0.3999063968658447,-0.45189496874809265,0.5028287172317505,0.4007830321788788,-0.45485720038414,0.627498209476471,0.5145829916000366,-0.19506144523620605,0.4210187494754791,0.5154227614402771,-0.21350282430648804,0.6464044451713562,0.7347778677940369,-0.09749593585729599,0.4084034264087677,0.7132279276847839,-0.16296063363552094,0.6522151231765747,0.9206857085227966,-0.25606799125671387,0.39937183260917664,0.8593450784683228,-0.33215638995170593,0.6654456853866577,0.9708144068717957,-0.30530259013175964,0.39075955748558044,0.9050349593162537,-0.38369062542915344,0.6522862911224365,0.976650059223175,-0.35960400104522705,0.39766883850097656,0.8999200463294983,-0.4450621008872986,0.6440314054489136,0.9596672058105469,-0.2796494662761688,0.4029192328453064,0.8877402544021606,-0.3584626019001007,0.5896268486976624,0.8904746770858765,-0.0006473959074355662
40,Nothing,0.5182752013206482,0.3781781494617462,-0.5033338665962219,0.530010461807251,0.34861087799072266,-0.4804544150829315,0.5362804532051086,0.3477514982223511,-0.48049867153167725,0.541796863079071,0.34723755717277527,-0.4805247187614441,0.5064519643783569,0.34992095828056335,-0.48300355672836304,0.4986375868320465,0.3496364653110504,-0.48305609822273254,0.49110373854637146,0.34917816519737244,-0.48326364159584045,0.549362301826477,0.3556309938430786,-0.2925606369972229,0.4798130691051483,0.3586004972457886,-0.3025544583797455,0.5330430269241333,0.3999497592449188,-0.42974454164505005,0.5027891397476196,0.4008501172065735,-0.4324212074279785,0.6274530291557312,0.51457279920578,-0.17288866639137268,0.421565443277359,0.5152556896209717,-0.1798379123210907,0.6464224457740784,0.7341564297676086,-0.08675384521484375,0.4083596467971802,0.7059532403945923,-0.15353499352931976,0.6521133184432983,0.9202331900596619,-0.2580084204673767,0.3964357376098633,0.8440582156181335,-0.36413994431495667,0.6648699045181274,0.970695972442627,-0.3093550503253937,0.3865263760089874,0.8857613801956177,-0.4207936227321625,0.6520514488220215,0.9766688346862793,-0.36509448289871216,0.3902687430381775,0.8812642097473145,-0.4778442978858948,0.6439620852470398,0.9596783518791199,-0.28253066539764404,0.3954092264175415,0.8702376484870911,-0.3912838399410248,0.5896507501602173,0.8907578587532043,-0.0008354256278835237
40,Nothing,0.5182844996452332,0.3785429000854492,-0.49038243293762207,0.5300354957580566,0.348985493183136,-0.4670845568180084,0.5363174676895142,0.3481152653694153,-0.4671546220779419,0.5418466925621033,0.34755703806877136,-0.4671933948993683,0.5064529776573181,0.3503095209598541,-0.4685361683368683,0.4986327886581421,0.3499939739704132,-0.46858447790145874,0.4910985827445984,0.34946131706237793,-0.4687745273113251,0.5494467616081238,0.3558104634284973,-0.2767014801502228,0.4798487722873688,0.358730673789978,-0.2817977964878082,0.5330904722213745,0.40022870898246765,-0.41549399495124817,0.502793550491333,0.40117955207824707,-0.4168933928012848,0.6274405121803284,0.5145689845085144,-0.16016770899295807,0.42180901765823364,0.5150709748268127,-0.15073780715465546,0.6464329361915588,0.7339165210723877,-0.08222541958093643,0.4068833291530609,0.7013675570487976,-0.15312522649765015,0.65160071849823,0.9202374815940857,-0.25575554370880127,0.38791024684906006,0.8252617716789246,-0.4224413335323334,0.6637142300605774,0.9707025289535522,-0.3070092797279358,0.3756459057331085,0.8583993315696716,-0.48563075065612793,0.6513981819152832,0.9766848683357239,-0.3624999523162842,0.37751856446266174,0.852768063545227,-0.5392444133758545,0.6435332298278809,0.9597349762916565,-0.2802678346633911,0.3831213116645813,0.8447011113166809,-0.4502241909503937,0.5891658663749695,0.8910048604011536,-0.0036334695760160685
40,Nothing,0.5184118151664734,0.37936702370643616,-0.4850590229034424,0.5302067399024963,0.3498671054840088,-0.46287503838539124,0.5364665985107422,0.3489443361759186,-0.46292147040367126,0.541976809501648,0.34826600551605225,-0.4629441797733307,0.5065931677818298,0.35124698281288147,-0.46352246403694153,0.49874359369277954,0.35086870193481445,-0.46356284618377686,0.4912780821323395,0.3502136766910553,-0.4637361764907837,0.5495498180389404,0.3563549518585205,-0.27460694313049316,0.4801849126815796,0.3591488003730774,-0.2767641842365265,0.5332546830177307,0.400966078042984,-0.41074851155281067,0.5029522776603699,0.4018639326095581,-0.4113244116306305,0.6273589730262756,0.5145726203918457,-0.1617986410856247,0.42240920662879944,0.5150653719902039,-0.14403074979782104,0.6465342044830322,0.733506977558136,-0.08682374656200409,0.4036279320716858,0.6981822848320007,-0.1611209660768509,0.651046872138977,0.9201475381851196,-0.2553279399871826,0.376087486743927,0.8042959570884705,-0.47747138142585754,0.6622220873832703,0.9704795479774475,-0.30471915006637573,0.3627530336380005,0.8290342092514038,-0.5428895354270935,0.6503264904022217,0.9762839078903198,-0.3594275116920471,0.36642777919769287,0.8215578198432922,-0.5930221676826477,0.6427785754203796,0.9594990015029907,-0.2793281078338623,0.37258389592170715,0.8160605430603027,-0.5048917531967163,0.5890340209007263,0.8909469246864319,-0.005055730696767569
40,Nothing,0.5186392664909363,0.37994739413261414,-0.45980411767959595,0.5303926467895508,0.3504011929035187,-0.4390830397605896,0.5366216897964478,0.34942737221717834,-0.43911460041999817,0.5421029329299927,0.34867197275161743,-0.4391196668148041,0.5067818760871887,0.3519139289855957,-0.4390927851200104,0.4988902807235718,0.35153332352638245,-0.43910565972328186,0.49146270751953125,0.3508419096469879,-0.43924960494041443,0.5495638251304626,0.3566592037677765,-0.2576112449169159,0.48034781217575073,0.35967275500297546,-0.25779375433921814,0.5334054231643677,0.4016190767288208,-0.3881300985813141,0.5032297968864441,0.4026099443435669,-0.3880787789821625,0.6273472905158997,0.5145804286003113,-0.15468178689479828,0.42256078124046326,0.5155507922172546,-0.13186514377593994,0.6466159820556641,0.7331303358078003,-0.08787219971418381,0.40067121386528015,0.6960094571113586,-0.19934213161468506,0.6507040858268738,0.920153796672821,-0.2411443442106247,0.36893320083618164,0.7769023180007935,-0.560852587223053,0.6615633368492126,0.9704870581626892,-0.28491926193237305,0.3523012697696686,0.7955439686775208,-0.6287643313407898,0.6496912240982056,0.9762930274009705,-0.33633798360824585,0.3558887839317322,0.7843106985092163,-0.6741268038749695,0.6422235369682312,0.959514856338501,-0.26331809163093567,0.36327338218688965,0.7802800536155701,-0.5880754590034485,0.588970422744751,0.8903056979179382,-0.005292059853672981
41,Nothing,0.5187251567840576,0.38105037808418274,-0.4442339241504669,0.53046715259552,0.35172027349472046,-0.42393067479133606,0.5366865396499634,0.35064375400543213,-0.4239780902862549,0.5421382784843445,0.349731981754303,-0.4239709973335266,0.5069887638092041,0.35319119691848755,-0.42207789421081543,0.49912530183792114,0.35266992449760437,-0.4221000075340271,0.49183741211891174,0.35183513164520264,-0.422250360250473,0.5495725870132446,0.3573918640613556,-0.24141427874565125,0.4807598888874054,0.3602205514907837,-0.23278909921646118,0.5334587097167969,0.4025147557258606,-0.3721148371696472,0.5034244060516357,0.40359872579574585,-0.3696255087852478,0.6273549795150757,0.514750599861145,-0.13977836072444916,0.42261558771133423,0.5155531167984009,-0.10762457549571991,0.6466279625892639,0.7330611944198608,-0.08656931668519974,0.3966365158557892,0.6965528130531311,-0.21411854028701782,0.650115430355072,0.9202104806900024,-0.2458694875240326,0.3605455756187439,0.7422599792480469,-0.6375407576560974,0.6606290340423584,0.9705236554145813,-0.2915937304496765,0.34234899282455444,0.7599769234657288,-0.7160255312919617,0.6487693786621094,0.9763033390045166,-0.34406861662864685,0.34834927320480347,0.7444781064987183,-0.7612900137901306,0.6415059566497803,0.9595200419425964,-0.2685942053794861,0.35645848512649536,0.7390152812004089,-0.6666932106018066,0.5879688858985901,0.8905201554298401,-0.0063812923617661
